등급,2019면적_ha,2024면적_ha,순변화_ha,유지_ha,유지율%
1,19644.1,54167.0,34522.9,19405.8,98.8
2,20842.9,4665.0,-16177.9,215.3,1.0
3,20089.0,13727.0,-6362.1,5921.8,29.5
4,2933.2,2778.1,-155.2,66.9,2.3
5,14899.5,11353.6,-3545.9,4590.2,30.8
평가제외,9535.7,1253.9,-8281.8,1143.1,12.0
