등급_2019,1,2,3,4,5,평가제외
1,19405.8,67.8,96.4,0.8,44.6,28.8
2,20309.0,215.3,177.8,2.3,93.5,45.1
3,11164.5,2408.3,5921.8,39.5,544.1,10.8
4,403.3,250.0,1306.6,66.9,894.5,12.0
5,86.8,1516.5,6029.0,2663.0,4590.2,14.1
평가제외,2797.6,207.1,195.5,5.6,5186.8,1143.1
