구분,면적_ha
[정제도] A 핵심 생태코리더,17587
[정제도] B 녹지 코어/내부,37026
[정제도] C 매트릭스 일반,6203
[정제도] D 매트릭스 취약·단절,27109
[액션] 보전: 녹지 코리더,16018
[액션] ★최우선 복원: 도시 병목,1569
[액션] 강화 후보: 취약 연결,5138
