구군,총저장_tC,평균밀도_tCha,순배출_tC,순배출_tCO2
남구,87993.0,49.6,-204.0,-748.0
달서구,279050.0,44.4,-604.0,-2215.0
달성군,3.231951e+06,76.6,36307.0,133126.0
동구,1.271885e+06,70.1,6936.0,25432.0
북구,554492.0,58.9,13386.0,49082.0
서구,34665.0,20.1,559.0,2050.0
수성구,458044.0,59.8,-1992.0,-7304.0
중구,8709.0,12.3,-421.0,-1544.0
